"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",88.8587,0.0883,"(84.579, 93.1344)","(-0.0849, 0.2615)",0
"pdsMF.v1male","pdsMF.v1male",-2.1154,-0.227,"(-3.76, -0.4709)","(-0.4058, -0.0482)",0.0134
"cg1.age.v1","cg1.age.v1",-0.1237,-0.1245,"(-0.2061, -0.0412)","(-0.2086, -0.0404)",0.004
"income.v1.10000","income.v1.10000",0.3413,0.113,"(0.0685, 0.6143)","(0.0215, 0.2046)",0.0161
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-0.013,-0.0014,"(-1.8313, 1.8061)","(-0.1991, 0.1963)",0.9889
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",-0.9455,-0.1015,"(-4.0663, 2.1757)","(-0.4408, 0.2378)",0.558
"I_frisat","I_frisat",0.4682,0.0225,"(-0.1852, 1.1199)","(-0.0089, 0.0538)",0.1598
"z_ED_nat","z_ED_nat",-0.4182,-0.0321,"(-2.3791, 1.5455)","(-0.1845, 0.1204)",0.6802
"z_HE_nat","z_HE_nat",1.0955,0.0653,"(-0.7633, 2.9534)","(-0.0469, 0.1774)",0.2547
"z_SE_nat","z_SE_nat",-0.4376,-0.0416,"(-2.0756, 1.1987)","(-0.1995, 0.1162)",0.6052
