"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",0.776,-0.1334,"(-0.3892, 1.9396)","(-0.3099, 0.0431)",0.198
"pdsMF.v1male","pdsMF.v1male",0.7486,0.301,"(0.3009, 1.1964)","(0.1186, 0.4833)",0.0014
"cg1.age.v1","cg1.age.v1",-0.0056,-0.021,"(-0.028, 0.0169)","(-0.1067, 0.0648)",0.6321
"income.v1.10000","income.v1.10000",-0.0077,-0.0096,"(-0.082, 0.0666)","(-0.103, 0.0838)",0.8408
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",0.0848,0.0341,"(-0.41, 0.58)","(-0.1675, 0.2357)",0.7403
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",0.4007,0.1611,"(-0.4487, 1.2506)","(-0.1849, 0.5071)",0.362
"I_frisat","I_frisat",0.6244,0.1122,"(0.4558, 0.7929)","(0.0819, 0.1425)",0
"z_ED_nat","z_ED_nat",-0.1441,-0.0414,"(-0.6785, 0.3895)","(-0.1968, 0.114)",0.6017
"z_HE_nat","z_HE_nat",0.1489,0.0332,"(-0.3569, 0.6549)","(-0.0812, 0.1476)",0.5693
"z_SE_nat","z_SE_nat",0.2082,0.0742,"(-0.2373, 0.6539)","(-0.0867, 0.2352)",0.3665
