"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",0.2608,-0.1554,"(-1.0721, 1.5887)","(-0.3518, 0.0411)",0.7114
"pdsMF.v1male","pdsMF.v1male",0.8394,0.3374,"(0.3562, 1.3228)","(0.1357, 0.5391)",0.0012
"cg1.age.v1","cg1.age.v1",-0.0023,-0.0091,"(-0.0258, 0.0212)","(-0.1047, 0.0865)",0.8526
"income.v1.10000","income.v1.10000",-0.0245,-0.0297,"(-0.105, 0.0561)","(-0.1311, 0.0717)",0.5661
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",0.1012,0.0407,"(-0.4398, 0.6429)","(-0.1852, 0.2665)",0.7242
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",0.4391,0.1765,"(-0.4743, 1.3544)","(-0.205, 0.558)",0.3651
"z_ED_EC_nat","z_ED_EC_nat",-0.3333,-0.1246,"(-0.6016, -0.0652)","(-0.2288, -0.0205)",0.0197
"z_ED_EL_nat","z_ED_EL_nat",0.2432,0.0616,"(-0.3619, 0.8474)","(-0.0974, 0.2206)",0.448
"z_ED_ER_nat","z_ED_ER_nat",-0.7157,-0.1916,"(-1.7636, 0.3289)","(-0.4824, 0.0992)",0.1974
"z_ED_SP_nat","z_ED_SP_nat",0.2046,0.0565,"(-0.3687, 0.7763)","(-0.1077, 0.2207)",0.5002
"z_HE_EP_nat","z_HE_EP_nat",0.9215,0.0425,"(-1.4179, 3.258)","(-0.0694, 0.1543)",0.4572
"z_HE_HE_nat","z_HE_HE_nat",0.4803,0.0494,"(-0.8415, 1.8022)","(-0.0917, 0.1905)",0.493
"z_HE_HR_nat","z_HE_HR_nat",0.0219,0.0049,"(-0.5218, 0.5654)","(-0.1223, 0.1321)",0.9395
"z_HE_SE_nat","z_HE_SE_nat",-0.0772,-0.027,"(-0.4518, 0.2987)","(-0.1631, 0.1091)",0.6977
"z_SE_EI_nat","z_SE_EI_nat",0.918,0.2853,"(-0.12, 1.9569)","(-0.0497, 0.6204)",0.0962
"z_SE_EO_nat","z_SE_EO_nat",-0.095,-0.0331,"(-0.7876, 0.5985)","(-0.2839, 0.2176)",0.7958
"z_SE_ER_nat","z_SE_ER_nat",-0.4411,-0.1819,"(-1.1519, 0.2675)","(-0.4857, 0.1219)",0.2414
"z_SE_HQ_nat","z_SE_HQ_nat",0.4955,0.1225,"(-0.1592, 1.1506)","(-0.0456, 0.2906)",0.1542
"z_SE_SR_nat","z_SE_SR_nat",-0.1156,-0.0397,"(-0.7384, 0.5093)","(-0.2622, 0.1827)",0.7265
"z_SE_WL_nat","z_SE_WL_nat",0.1741,0.0436,"(-0.575, 0.9242)","(-0.1513, 0.2385)",0.6612
