"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",8.2508,-0.0157,"(6.1052, 10.3992)","(-0.1788, 0.1475)",0
"gender.v1Male","gender.v1Male",0.3418,0.1412,"(-0.0728, 0.7564)","(-0.0322, 0.3146)",0.1113
"age.v1","age.v1",-0.017,-0.011,"(-0.1449, 0.1107)","(-0.0943, 0.0724)",0.797
"income.v1.10000","income.v1.10000",-0.018,-0.0226,"(-0.0864, 0.0505)","(-0.1098, 0.0646)",0.6111
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-0.1102,-0.0455,"(-0.5604, 0.3404)","(-0.2339, 0.1428)",0.6357
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",0.13,0.0537,"(-0.6212, 0.8817)","(-0.2606, 0.368)",0.7378
"I_frisat","I_frisat",1.2388,0.229,"(1.0801, 1.3976)","(0.1996, 0.2583)",0
"z_ED_nat","z_ED_nat",0.0762,0.0225,"(-0.409, 0.5605)","(-0.1224, 0.1674)",0.7608
"z_HE_nat","z_HE_nat",0.2053,0.0466,"(-0.263, 0.6733)","(-0.0609, 0.1541)",0.3962
"z_SE_nat","z_SE_nat",0.0602,0.0218,"(-0.3482, 0.4691)","(-0.1277, 0.1712)",0.7754
