"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",408.4329,0.1493,"(370.9463, 445.9714)","(0.0117, 0.287)",0
"pdsMF.v1male","pdsMF.v1male",-28.5163,-0.2762,"(-42.9002, -14.1269)","(-0.4173, -0.135)",2e-04
"cg1.age.v1","cg1.age.v1",-0.7515,-0.0683,"(-1.4743, -0.0303)","(-0.1348, -0.0018)",0.0449
"income.v1.10000","income.v1.10000",0.473,0.0141,"(-1.9112, 2.8569)","(-0.058, 0.0863)",0.7013
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-7.685,-0.0744,"(-23.6509, 8.3093)","(-0.2312, 0.0823)",0.3526
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",-5.9441,-0.0576,"(-33.281, 21.4135)","(-0.3259, 0.2108)",0.6743
"I_frisat","I_frisat",33.3302,0.1443,"(24.756, 41.9012)","(0.1071, 0.1814)",0
"z_ED_nat","z_ED_nat",7.894,0.0546,"(-9.3796, 25.1582)","(-0.0664, 0.1757)",0.3769
"z_HE_nat","z_HE_nat",3.3644,0.0181,"(-12.9158, 19.6054)","(-0.0705, 0.1067)",0.6891
"z_SE_nat","z_SE_nat",-7.4929,-0.0643,"(-21.8484, 6.874)","(-0.1893, 0.0606)",0.3134
