"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",471.112,0.2098,"(396.0881, 547.2381)","(0.0757, 0.344)",0
"gender.v1Male","gender.v1Male",-36.4973,-0.3517,"(-50.7066, -22.2799)","(-0.4936, -0.2099)",0
"age.v1","age.v1",-5.8741,-0.0886,"(-10.2907, -1.5227)","(-0.157, -0.0201)",0.0118
"income.v1.10000","income.v1.10000",0.1388,0.004,"(-2.2188, 2.4978)","(-0.0662, 0.0742)",0.9114
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-12.4869,-0.1203,"(-28.0081, 3.1127)","(-0.2756, 0.0349)",0.1298
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",-11.3177,-0.1091,"(-37.6468, 15.0531)","(-0.372, 0.1539)",0.4167
"I_frisat","I_frisat",36.247,0.156,"(27.2792, 45.2211)","(0.1174, 0.1947)",0
"z_ED_EC_nat","z_ED_EC_nat",2.9251,0.0263,"(-4.7513, 10.6259)","(-0.0453, 0.0979)",0.4721
"z_ED_EL_nat","z_ED_EL_nat",9.2369,0.057,"(-8.2538, 26.5856)","(-0.0543, 0.1684)",0.3161
"z_ED_ER_nat","z_ED_ER_nat",-7.6836,-0.0489,"(-38.2116, 22.9176)","(-0.2503, 0.1525)",0.6344
"z_ED_SP_nat","z_ED_SP_nat",-0.2116,-0.0014,"(-16.4356, 16.0286)","(-0.1134, 0.1106)",0.9803
"z_HE_EP_nat","z_HE_EP_nat",55.2277,0.0705,"(-3.0782, 113.3438)","(-0.0065, 0.1475)",0.0737
"z_HE_HE_nat","z_HE_HE_nat",18.1724,0.0442,"(-19.8122, 55.9897)","(-0.0513, 0.1398)",0.3647
"z_HE_HR_nat","z_HE_HR_nat",-8.6234,-0.0469,"(-24.2957, 6.8973)","(-0.1349, 0.041)",0.2961
"z_HE_SE_nat","z_HE_SE_nat",8.4467,0.0704,"(-2.6743, 19.535)","(-0.0254, 0.1663)",0.1509
"z_SE_EI_nat","z_SE_EI_nat",0.0493,4e-04,"(-30.6208, 30.7356)","(-0.2332, 0.2339)",0.9976
"z_SE_EO_nat","z_SE_EO_nat",-3.4818,-0.0288,"(-23.3053, 16.4361)","(-0.1993, 0.1416)",0.7403
"z_SE_ER_nat","z_SE_ER_nat",-3.8207,-0.0371,"(-24.5186, 16.8659)","(-0.2452, 0.171)",0.7269
"z_SE_HQ_nat","z_SE_HQ_nat",-6.1123,-0.0362,"(-24.6205, 12.3318)","(-0.1496, 0.0772)",0.5316
"z_SE_SR_nat","z_SE_SR_nat",-8.6171,-0.0705,"(-26.8626, 9.6847)","(-0.2253, 0.0843)",0.3728
"z_SE_WL_nat","z_SE_WL_nat",17.5884,0.1058,"(-4.0532, 39.191)","(-0.0289, 0.2405)",0.1247
