"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",8.3219,-0.0273,"(7.3866, 9.6463)","(-0.2175, 0.1629)",0
"pdsMF.v1male","pdsMF.v1male",0.4064,0.1619,"(-0.0324, 0.8365)","(-0.0331, 0.3569)",0.1048
"cg1.age.v1","cg1.age.v1",-0.0097,-0.0377,"(-0.0324, 0.0112)","(-0.1301, 0.0547)",0.4245
"income.v1.10000","income.v1.10000",-0.0633,-0.0761,"(-0.1016, 0.0426)","(-0.1741, 0.0219)",0.1293
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-0.146,-0.0581,"(-0.5971, 0.3635)","(-0.2767, 0.1604)",0.6023
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",0.375,0.1494,"(-0.5341, 1.1147)","(-0.2196, 0.5183)",0.428
"z_ED_EC_nat","z_ED_EC_nat",-0.2252,-0.0835,"(1.0726, 1.4085)","(-0.1841, 0.0172)",0.1053
"z_ED_EL_nat","z_ED_EL_nat",0.4957,0.1244,"(-0.3955, 0.6409)","(-0.0294, 0.2783)",0.114
"z_ED_ER_nat","z_ED_ER_nat",-0.7961,-0.2112,"(-0.3029, 0.6789)","(-0.4925, 0.0701)",0.1422
"z_ED_SP_nat","z_ED_SP_nat",0.2005,0.0549,"(-0.4132, 0.4517)","(-0.1039, 0.2137)",0.4985
"z_HE_EP_nat","z_HE_EP_nat",1.8327,0.0837,"(7.3866, 9.6463)","(-0.0245, 0.1918)",0.1305
"z_HE_HE_nat","z_HE_HE_nat",0.8059,0.0821,"(-0.0324, 0.8365)","(-0.0544, 0.2187)",0.2392
"z_HE_HR_nat","z_HE_HR_nat",0.0215,0.0048,"(-0.0324, 0.0112)","(-0.1182, 0.1278)",0.9389
"z_HE_SE_nat","z_HE_SE_nat",0.0497,0.0172,"(-0.1016, 0.0426)","(-0.1145, 0.1489)",0.7979
"z_SE_EI_nat","z_SE_EI_nat",0.6756,0.2081,"(-0.5971, 0.3635)","(-0.116, 0.5322)",0.2092
"z_SE_EO_nat","z_SE_EO_nat",-0.1132,-0.0391,"(-0.5341, 1.1147)","(-0.2816, 0.2035)",0.7522
"z_SE_ER_nat","z_SE_ER_nat",-0.3661,-0.1496,"(1.0726, 1.4085)","(-0.4435, 0.1443)",0.3191
"z_SE_HQ_nat","z_SE_HQ_nat",0.1309,0.0321,"(-0.3955, 0.6409)","(-0.1305, 0.1946)",0.6993
"z_SE_SR_nat","z_SE_SR_nat",-0.3023,-0.1029,"(-0.3029, 0.6789)","(-0.318, 0.1122)",0.3492
"z_SE_WL_nat","z_SE_WL_nat",0.4778,0.1186,"(-0.4132, 0.4517)","(-0.0699, 0.3071)",0.2185
