"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",87.3208,0.1603,"(82.5413, 92.0848)","(-0.0263, 0.3468)",0
"pdsMF.v1male","pdsMF.v1male",-2.1079,-0.224,"(-3.8412, -0.3752)","(-0.4153, -0.0328)",0.0225
"cg1.age.v1","cg1.age.v1",-0.121,-0.1252,"(-0.2052, -0.0364)","(-0.2159, -0.0345)",0.0073
"income.v1.10000","income.v1.10000",0.3951,0.1266,"(0.1065, 0.6841)","(0.0305, 0.2227)",0.0104
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-0.904,-0.0961,"(-2.8436, 1.0418)","(-0.3104, 0.1183)",0.3802
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",-1.8565,-0.1973,"(-5.1349, 1.424)","(-0.5592, 0.1646)",0.286
"z_ED_EC_nat","z_ED_EC_nat",0.0338,0.0033,"(-0.9277, 0.9955)","(-0.0954, 0.1021)",0.9471
"z_ED_EL_nat","z_ED_EL_nat",-1.3021,-0.0872,"(-3.4706, 0.869)","(-0.2381, 0.0637)",0.2581
"z_ED_ER_nat","z_ED_ER_nat",-0.7723,-0.0547,"(-4.5258, 2.9814)","(-0.3306, 0.2212)",0.6979
"z_ED_SP_nat","z_ED_SP_nat",0.3025,0.0221,"(-1.7464, 2.3614)","(-0.1337, 0.1778)",0.7811
"z_HE_EP_nat","z_HE_EP_nat",9.5965,0.1169,"(1.2011, 17.9702)","(0.0108, 0.2229)",0.0316
"z_HE_HE_nat","z_HE_HE_nat",1.9162,0.0521,"(-2.8253, 6.6598)","(-0.0818, 0.186)",0.4461
"z_HE_HR_nat","z_HE_HR_nat",-1.1254,-0.0671,"(-3.0753, 0.8232)","(-0.1877, 0.0536)",0.2766
"z_HE_SE_nat","z_HE_SE_nat",0.6271,0.0579,"(-0.7215, 1.9719)","(-0.0712, 0.1871)",0.3799
"z_SE_EI_nat","z_SE_EI_nat",2.7395,0.2251,"(-0.991, 6.4603)","(-0.0927, 0.543)",0.1661
"z_SE_EO_nat","z_SE_EO_nat",-2.4597,-0.2267,"(-4.9463, 0.0265)","(-0.4645, 0.0112)",0.0629
"z_SE_ER_nat","z_SE_ER_nat",-0.6366,-0.0694,"(-3.1793, 1.9129)","(-0.3577, 0.2188)",0.6371
"z_SE_HQ_nat","z_SE_HQ_nat",2.508,0.1639,"(0.1599, 4.8576)","(0.0045, 0.3234)",0.0449
"z_SE_SR_nat","z_SE_SR_nat",-1.0854,-0.0986,"(-3.3207, 1.154)","(-0.3096, 0.1124)",0.3604
"z_SE_WL_nat","z_SE_WL_nat",0.2827,0.0187,"(-2.4105, 2.9659)","(-0.1661, 0.2036)",0.8427
