"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",62.3172,-0.0762,"(39.298, 85.4737)","(-0.2536, 0.1013)",0
"pdsMF.v1male","pdsMF.v1male",4.2373,0.0884,"(-4.1393, 12.6244)","(-0.0932, 0.27)",0.3408
"cg1.age.v1","cg1.age.v1",0.4381,0.089,"(0.0282, 0.8448)","(0.0029, 0.1751)",0.0438
"income.v1.10000","income.v1.10000",-2.187,-0.1375,"(-3.5849, -0.7923)","(-0.2288, -0.0463)",0.0034
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",2.2518,0.047,"(-7.1686, 11.6445)","(-0.1568, 0.2507)",0.6516
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",7.4829,0.1561,"(-8.3948, 23.344)","(-0.1877, 0.4998)",0.3742
"z_ED_EC_nat","z_ED_EC_nat",0.6842,0.0133,"(-3.9659, 5.334)","(-0.0805, 0.107)",0.7814
"z_ED_EL_nat","z_ED_EL_nat",6.9689,0.0916,"(-3.5596, 17.4532)","(-0.0518, 0.235)",0.2115
"z_ED_ER_nat","z_ED_ER_nat",5.2221,0.0725,"(-12.9585, 23.3776)","(-0.1896, 0.3347)",0.5878
"z_ED_SP_nat","z_ED_SP_nat",0.0298,4e-04,"(-9.9441, 9.937)","(-0.1475, 0.1484)",0.9955
"z_HE_EP_nat","z_HE_EP_nat",-32.0759,-0.0767,"(-72.5734, 8.5567)","(-0.1774, 0.024)",0.1368
"z_HE_HE_nat","z_HE_HE_nat",-4.1976,-0.0224,"(-27.171, 18.7437)","(-0.1497, 0.1048)",0.7302
"z_HE_HR_nat","z_HE_HR_nat",8.1706,0.0956,"(-1.2655, 17.5927)","(-0.019, 0.2101)",0.1032
"z_HE_SE_nat","z_HE_SE_nat",-1.0738,-0.0195,"(-7.5848, 5.4593)","(-0.1422, 0.1033)",0.7561
"z_SE_EI_nat","z_SE_EI_nat",-15.2499,-0.2459,"(-33.2459, 2.821)","(-0.548, 0.0561)",0.1116
"z_SE_EO_nat","z_SE_EO_nat",7.6783,0.1389,"(-4.3444, 19.7268)","(-0.0872, 0.3649)",0.2295
"z_SE_ER_nat","z_SE_ER_nat",3.5777,0.0766,"(-8.7723, 15.8744)","(-0.1973, 0.3504)",0.584
"z_SE_HQ_nat","z_SE_HQ_nat",-15.3082,-0.1964,"(-26.6798, -3.9525)","(-0.3478, -0.045)",0.0116
"z_SE_SR_nat","z_SE_SR_nat",3.1109,0.0554,"(-7.7228, 13.9248)","(-0.1449, 0.2558)",0.5879
"z_SE_WL_nat","z_SE_WL_nat",1.3539,0.0176,"(-11.6141, 14.3968)","(-0.158, 0.1932)",0.8443
