"","predictor","B","beta","CI","CI_STD","pval"
"(Intercept)","(Intercept)",52.5569,-0.0231,"(32.3445, 72.801)","(-0.1868, 0.1406)",0
"pdsMF.v1male","pdsMF.v1male",5.433,0.1164,"(-2.3365, 13.2049)","(-0.0523, 0.2851)",0.1771
"cg1.age.v1","cg1.age.v1",0.463,0.0931,"(0.073, 0.8524)","(0.0137, 0.1725)",0.0222
"income.v1.10000","income.v1.10000",-1.6869,-0.1115,"(-2.9764, -0.3982)","(-0.1979, -0.0252)",0.0119
"cg1_edu_grp<=BS","cg1_edu_grp<=BS",-1.4128,-0.0303,"(-10.0185, 7.1904)","(-0.217, 0.1565)",0.7508
"cg1_edu_grp>=MS","cg1_edu_grp>=MS",2.3002,0.0493,"(-12.4551, 17.0519)","(-0.271, 0.3696)",0.763
"I_frisat","I_frisat",4.6519,0.0445,"(1.1337, 8.1791)","(0.0108, 0.0783)",0.0097
"z_ED_nat","z_ED_nat",5.3766,0.0823,"(-3.9239, 14.6525)","(-0.0617, 0.2264)",0.2634
"z_HE_nat","z_HE_nat",-2.0046,-0.0238,"(-10.7852, 6.7796)","(-0.1297, 0.082)",0.659
"z_SE_nat","z_SE_nat",-2.1568,-0.041,"(-9.8921, 5.5917)","(-0.19, 0.108)",0.5901
